1D BVP Box-Cox sweep (2D protocol), k=4, net=20x20, n_collocation=10000, qn=ssbroyden, epochs=10000 (adam=2000), seeds=[42, 43, 44]

  lambda           mean J           std J        mean solL2       std solL2
       0       6.8883e+03      1.8409e+02        1.9250e+00      1.3408e-01
     0.1       4.6342e+03      3.2808e+03        1.2288e+00      8.7135e-01
     0.2       6.8874e+03      1.8408e+02        1.9249e+00      1.3664e-01
     0.3       6.8871e+03      1.8594e+02        1.9265e+00      1.3450e-01
     0.4       6.8870e+03      1.8545e+02        1.9232e+00      1.3324e-01
     0.5       6.8886e+03      1.8437e+02        1.9225e+00      1.3452e-01
     0.6       6.8859e+03      1.8391e+02        1.9214e+00      1.3280e-01
     0.7       4.6328e+03      3.2798e+03        1.2276e+00      8.7023e-01
     0.8       1.4628e-04      1.1024e-04        1.5545e-05      6.3468e-06
     0.9       4.4336e-04      5.6242e-04        5.9135e-05      5.1073e-05
       1       4.6289e-05      3.9289e-05        5.5855e-06      2.3050e-06
